"year","month","year_month","day","hour","avg_wind_speed"
"2010","8","2010-August","4","9","2.228"
"2010","8","2010-August","4","10","2.057"
"2010","8","2010-August","4","11","2.490"
"2010","8","2010-August","4","12","2.908"
"2010","8","2010-August","4","13","2.877"
"2010","8","2010-August","4","14","2.057"
"2010","8","2010-August","4","15","1.778"
"2010","8","2010-August","4","16","1.919"
"2010","8","2010-August","4","17","3.063"
"2010","8","2010-August","4","18","0.990"
"2010","8","2010-August","4","19","0.943"
"2010","8","2010-August","4","20","0.434"
"2010","8","2010-August","4","21","0.542"
"2010","8","2010-August","4","22","0.187"
"2010","8","2010-August","4","23","0.294"
"2010","8","2010-August","4","24","0.713"
"2010","8","2010-August","5","1","0.603"
"2010","8","2010-August","5","2","0.434"
"2010","8","2010-August","5","3","0.618"
"2010","8","2010-August","5","4","0.557"
"2010","8","2010-August","5","5","0.480"
"2010","8","2010-August","5","6","0.217"
"2010","8","2010-August","5","7","0.636"
"2010","8","2010-August","5","8","0.881"
"2010","8","2010-August","5","9","1.237"
"2010","8","2010-August","5","10","0.882"
"2010","8","2010-August","5","11","1.006"
"2010","8","2010-August","5","12","1.144"
"2010","8","2010-August","5","13","1.360"
"2010","8","2010-August","5","14","1.872"
"2010","8","2010-August","5","15","2.058"
"2010","8","2010-August","5","16","1.113"
"2010","8","2010-August","5","17","1.639"
"2010","8","2010-August","5","18","1.283"
"2010","8","2010-August","5","19","1.099"
"2010","8","2010-August","5","20","1.484"
"2010","8","2010-August","5","21","1.623"
"2010","8","2010-August","5","22","1.515"
"2010","8","2010-August","5","23","1.467"
"2010","8","2010-August","5","24","1.282"
"2010","8","2010-August","6","1","0.958"
"2010","8","2010-August","6","2","1.189"
"2010","8","2010-August","6","3","0.309"
"2010","8","2010-August","6","4","0.634"
"2010","8","2010-August","6","5","0.728"
"2010","8","2010-August","6","6","1.020"
"2010","8","2010-August","6","7","1.561"
"2010","8","2010-August","6","8","1.360"
"2010","8","2010-August","6","9","1.220"
"2010","8","2010-August","6","10","1.978"
"2010","8","2010-August","6","11","2.258"
"2010","8","2010-August","6","12","2.196"
"2010","8","2010-August","6","13","2.381"
"2010","8","2010-August","6","14","2.830"
"2010","8","2010-August","6","15","2.860"
"2010","8","2010-August","6","16","2.797"
"2010","8","2010-August","6","17","3.309"
"2010","8","2010-August","6","18","2.071"
"2010","8","2010-August","6","19","1.346"
"2010","8","2010-August","6","20","1.686"
"2010","8","2010-August","6","21","1.779"
"2010","8","2010-August","6","22","1.669"
"2010","8","2010-August","6","23","1.344"
"2010","8","2010-August","6","24","0.170"
"2010","8","2010-August","7","1","0.000"
"2010","8","2010-August","7","2","0.000"
"2010","8","2010-August","7","3","0.000"
"2010","8","2010-August","7","4","0.000"
"2010","8","2010-August","7","5","0.000"
"2010","8","2010-August","7","6","0.000"
"2010","8","2010-August","7","7","0.000"
"2010","8","2010-August","7","8","0.000"
"2010","8","2010-August","7","9","1.438"
"2010","8","2010-August","7","10","2.923"
"2010","8","2010-August","7","11","2.228"
"2010","8","2010-August","7","12","2.551"
"2010","8","2010-August","7","13","2.999"
"2010","8","2010-August","7","14","2.844"
"2010","8","2010-August","7","15","2.536"
"2010","8","2010-August","7","16","1.360"
"2010","8","2010-August","7","17","0.000"
"2010","8","2010-August","7","18","2.568"
"2010","8","2010-August","7","19","1.825"
"2010","8","2010-August","7","20","1.979"
"2010","8","2010-August","7","21","3.062"
"2010","8","2010-August","7","22","1.732"
"2010","8","2010-August","7","23","1.622"
"2010","8","2010-August","7","24","1.006"
"2010","8","2010-August","8","1","1.453"
"2010","8","2010-August","8","2","1.639"
"2010","8","2010-August","8","3","2.149"
"2010","8","2010-August","8","4","1.823"
"2010","8","2010-August","8","5","1.438"
"2010","8","2010-August","8","6","0.727"
"2010","8","2010-August","8","7","0.000"
"2010","8","2010-August","8","8","0.000"
"2010","8","2010-August","8","9","0.139"
"2010","8","2010-August","8","10","3.712"
"2010","8","2010-August","8","11","3.093"
"2010","8","2010-August","8","12","2.783"
"2010","8","2010-August","8","13","2.567"
"2010","8","2010-August","8","14","3.541"
"2010","8","2010-August","8","15","3.032"
"2010","8","2010-August","8","16","3.293"
"2010","8","2010-August","8","17","1.871"
"2010","8","2010-August","8","18","1.469"
"2010","8","2010-August","8","19","0.233"
"2010","8","2010-August","8","20","0.000"
"2010","8","2010-August","8","21","0.000"
"2010","8","2010-August","8","22","0.000"
"2010","8","2010-August","8","23","0.000"
"2010","8","2010-August","8","24","0.000"
"2010","8","2010-August","9","1","0.000"
"2010","8","2010-August","9","2","0.000"
"2010","8","2010-August","9","3","0.000"
"2010","8","2010-August","9","4","0.000"
"2010","8","2010-August","9","5","0.000"
"2010","8","2010-August","9","6","0.000"
"2010","8","2010-August","9","7","0.000"
"2010","8","2010-August","9","8","0.000"
"2010","8","2010-August","9","9","0.928"
"2010","8","2010-August","9","10","1.515"
"2010","8","2010-August","9","11","2.027"
"2010","8","2010-August","9","12","2.443"
"2010","8","2010-August","9","13","3.246"
"2010","8","2010-August","9","14","3.324"
"2010","8","2010-August","9","15","3.015"
"2010","8","2010-August","9","16","3.216"
"2010","8","2010-August","9","17","2.042"
"2010","8","2010-August","9","18","1.903"
"2010","8","2010-August","9","19","0.743"
"2010","8","2010-August","9","20","0.063"
"2010","8","2010-August","9","21","0.434"
"2010","8","2010-August","9","22","0.712"
"2010","8","2010-August","9","23","0.973"
"2010","8","2010-August","9","24","1.344"
"2010","8","2010-August","10","1","1.298"
"2010","8","2010-August","10","2","1.283"
"2010","8","2010-August","10","3","0.897"
"2010","8","2010-August","10","4","1.253"
"2010","8","2010-August","10","5","1.035"
"2010","8","2010-August","10","6","1.252"
"2010","8","2010-August","10","7","0.557"
"2010","8","2010-August","10","8","0.465"
"2010","8","2010-August","10","9","1.406"
"2010","8","2010-August","10","10","1.206"
"2010","8","2010-August","10","11","1.563"
"2010","8","2010-August","10","12","1.114"
"2010","8","2010-August","10","13","1.733"
"2010","8","2010-August","10","14","2.443"
"2010","8","2010-August","10","15","2.165"
"2010","8","2010-August","10","16","2.151"
"2010","8","2010-August","10","17","2.320"
"2010","8","2010-August","10","18","2.227"
"2010","8","2010-August","10","19","1.406"
"2010","8","2010-August","10","20","1.686"
"2010","8","2010-August","10","21","1.206"
"2010","8","2010-August","10","22","0.496"
"2010","8","2010-August","10","23","0.928"
"2010","8","2010-August","10","24","0.943"
"2010","8","2010-August","11","1","0.711"
"2010","8","2010-August","11","2","0.449"
"2010","8","2010-August","11","3","0.805"
"2010","8","2010-August","11","4","1.082"
"2010","8","2010-August","11","5","0.742"
"2010","8","2010-August","11","6","1.298"
"2010","8","2010-August","11","7","1.253"
"2010","8","2010-August","11","8","1.173"
"2010","8","2010-August","11","9","0.974"
"2010","8","2010-August","11","10","1.253"
"2010","8","2010-August","11","11","1.562"
"2010","8","2010-August","11","12","1.793"
"2010","8","2010-August","11","13","2.288"
"2010","8","2010-August","11","14","2.103"
"2010","8","2010-August","11","15","2.674"
"2010","8","2010-August","11","16","1.577"
"2010","8","2010-August","11","17","1.453"
"2010","8","2010-August","11","18","0.308"
"2010","8","2010-August","11","19","0.000"
"2010","8","2010-August","11","20","0.000"
"2010","8","2010-August","11","21","0.000"
"2010","8","2010-August","11","22","0.000"
"2010","8","2010-August","11","23","0.757"
"2010","8","2010-August","11","24","0.218"
"2010","8","2010-August","12","1","0.573"
"2010","8","2010-August","12","2","1.252"
"2010","8","2010-August","12","3","0.727"
"2010","8","2010-August","12","4","0.000"
"2010","8","2010-August","12","5","0.000"
"2010","8","2010-August","12","6","0.000"
"2010","8","2010-August","12","7","0.000"
"2010","8","2010-August","12","8","0.000"
"2010","8","2010-August","12","9","0.000"
"2010","8","2010-August","12","10","0.000"
"2010","8","2010-August","12","11","0.000"
"2010","8","2010-August","12","12","0.093"
"2010","8","2010-August","12","13","2.133"
"2010","8","2010-August","12","14","1.717"
"2010","8","2010-August","12","15","1.825"
"2010","8","2010-August","12","16","1.609"
"2010","8","2010-August","12","17","1.500"
"2010","8","2010-August","12","18","2.847"
"2010","8","2010-August","12","19","0.788"
"2010","8","2010-August","12","20","1.144"
"2010","8","2010-August","12","21","0.850"
"2010","8","2010-August","12","22","0.928"
"2010","8","2010-August","12","23","0.743"
"2010","8","2010-August","12","24","0.975"
"2010","8","2010-August","13","1","1.190"
"2010","8","2010-August","13","2","0.958"
"2010","8","2010-August","13","3","1.005"
"2010","8","2010-August","13","4","0.851"
"2010","8","2010-August","13","5","0.804"
"2010","8","2010-August","13","6","0.541"
"2010","8","2010-August","13","7","1.219"
"2010","8","2010-August","13","8","1.036"
"2010","8","2010-August","13","9","0.821"
"2010","8","2010-August","13","10","1.283"
"2010","8","2010-August","13","11","2.335"
"2010","8","2010-August","13","12","2.181"
"2010","8","2010-August","13","13","2.227"
"2010","8","2010-August","13","14","2.830"
"2010","8","2010-August","13","15","2.583"
"2010","8","2010-August","13","16","2.104"
"2010","8","2010-August","13","17","1.623"
"2010","8","2010-August","13","18","1.484"
"2010","8","2010-August","13","19","1.035"
"2010","8","2010-August","13","20","0.880"
"2010","8","2010-August","13","21","0.880"
"2010","8","2010-August","13","22","0.696"
"2010","8","2010-August","13","23","0.000"
"2010","8","2010-August","13","24","0.000"
"2010","8","2010-August","14","1","0.000"
"2010","8","2010-August","14","2","0.000"
"2010","8","2010-August","14","3","0.000"
"2010","8","2010-August","14","4","0.000"
"2010","8","2010-August","14","5","0.000"
"2010","8","2010-August","14","6","0.000"
"2010","8","2010-August","14","7","0.000"
"2010","8","2010-August","14","8","0.433"
"2010","8","2010-August","14","9","0.866"
"2010","8","2010-August","14","10","1.748"
"2010","8","2010-August","14","11","1.748"
"2010","8","2010-August","14","12","1.793"
"2010","8","2010-August","14","13","2.072"
"2010","8","2010-August","14","14","1.872"
"2010","8","2010-August","14","15","1.964"
"2010","8","2010-August","14","16","2.689"
"2010","8","2010-August","14","17","2.180"
"2010","8","2010-August","14","18","1.067"
"2010","8","2010-August","14","19","1.733"
"2010","8","2010-August","14","20","1.392"
"2010","8","2010-August","14","21","1.206"
"2010","8","2010-August","14","22","1.546"
"2010","8","2010-August","14","23","0.573"
"2010","8","2010-August","14","24","0.682"
"2010","8","2010-August","15","1","1.468"
"2010","8","2010-August","15","2","1.313"
"2010","8","2010-August","15","3","1.438"
"2010","8","2010-August","15","4","1.468"
"2010","8","2010-August","15","5","0.696"
"2010","8","2010-August","15","6","1.206"
"2010","8","2010-August","15","7","1.933"
"2010","8","2010-August","15","8","1.406"
"2010","8","2010-August","15","9","1.052"
"2010","8","2010-August","15","10","0.788"
"2010","8","2010-August","15","11","1.005"
"2010","8","2010-August","15","12","1.051"
"2010","8","2010-August","15","13","1.592"
"2010","8","2010-August","15","14","3.804"
"2010","8","2010-August","15","15","2.180"
"2010","8","2010-August","15","16","1.081"
"2010","8","2010-August","15","17","0.124"
"2010","8","2010-August","15","18","0.944"
"2010","8","2010-August","15","19","1.654"
"2010","8","2010-August","15","20","1.593"
"2010","8","2010-August","15","21","0.819"
"2010","8","2010-August","15","22","0.927"
"2010","8","2010-August","15","23","1.298"
"2010","8","2010-August","15","24","2.257"
"2010","8","2010-August","16","1","1.608"
"2010","8","2010-August","16","2","0.695"
"2010","8","2010-August","16","3","0.000"
"2010","8","2010-August","16","4","0.000"
"2010","8","2010-August","16","5","0.000"
"2010","8","2010-August","16","6","0.000"
"2010","8","2010-August","16","7","0.093"
"2010","8","2010-August","16","8","0.170"
"2010","8","2010-August","16","9","1.005"
"2010","8","2010-August","16","10","1.051"
"2010","8","2010-August","16","11","0.758"
"2010","8","2010-August","16","12","0.975"
"2010","8","2010-August","16","13","1.345"
"2010","8","2010-August","16","14","1.516"
"2010","8","2010-August","16","15","1.376"
"2010","8","2010-August","16","16","1.205"
"2010","8","2010-August","16","17","1.063"
"2010","8","2010-August","16","18","1.438"
"2010","8","2010-August","16","19","1.514"
"2010","8","2010-August","16","20","0.680"
"2010","8","2010-August","16","21","0.528"
"2010","8","2010-August","16","22","0.911"
"2010","8","2010-August","16","23","1.314"
"2010","8","2010-August","16","24","2.056"
"2010","8","2010-August","17","1","1.004"
"2010","8","2010-August","17","2","0.357"
"2010","8","2010-August","17","3","0.898"
"2010","8","2010-August","17","4","0.557"
"2010","8","2010-August","17","5","1.113"
"2010","8","2010-August","17","6","0.788"
"2010","8","2010-August","17","7","0.558"
"2010","8","2010-August","17","8","0.945"
"2010","8","2010-August","17","9","1.314"
"2010","8","2010-August","17","10","0.788"
"2010","8","2010-August","17","11","1.485"
"2010","8","2010-August","17","12","0.958"
"2010","8","2010-August","17","13","1.901"
"2010","8","2010-August","17","14","1.019"
"2010","8","2010-August","17","15","1.361"
"2010","8","2010-August","17","16","1.297"
"2010","8","2010-August","17","17","0.772"
"2010","8","2010-August","17","18","0.125"
"2010","8","2010-August","17","19","0.016"
"2010","8","2010-August","17","20","0.156"
"2010","8","2010-August","17","21","0.788"
"2010","8","2010-August","17","22","0.727"
"2010","8","2010-August","17","23","0.851"
"2010","8","2010-August","17","24","0.803"
"2010","8","2010-August","18","1","0.819"
"2010","8","2010-August","18","2","0.866"
"2010","8","2010-August","18","3","0.789"
"2010","8","2010-August","18","4","0.912"
"2010","8","2010-August","18","5","0.867"
"2010","8","2010-August","18","6","1.887"
"2010","8","2010-August","18","7","1.298"
"2010","8","2010-August","18","8","1.593"
"2010","8","2010-August","18","9","1.237"
"2010","8","2010-August","18","10","1.206"
"2010","8","2010-August","18","11","1.840"
"2010","8","2010-August","18","12","2.334"
"2010","8","2010-August","18","13","2.428"
"2010","8","2010-August","18","14","2.118"
"2010","8","2010-August","18","15","2.505"
"2010","8","2010-August","18","16","2.135"
"2010","8","2010-August","18","17","1.453"
"2010","8","2010-August","18","18","2.134"
"2010","8","2010-August","18","19","1.453"
"2010","8","2010-August","18","20","0.882"
"2010","8","2010-August","18","21","1.051"
"2010","8","2010-August","18","22","0.373"
"2010","8","2010-August","18","23","0.803"
"2010","8","2010-August","18","24","1.189"
"2010","8","2010-August","19","1","0.634"
"2010","8","2010-August","19","2","0.340"
"2010","8","2010-August","19","3","0.000"
"2010","8","2010-August","19","4","0.000"
"2010","8","2010-August","19","5","0.000"
"2010","8","2010-August","19","6","0.000"
"2010","8","2010-August","19","7","0.000"
"2010","8","2010-August","19","8","0.000"
"2010","8","2010-August","19","9","0.311"
"2010","8","2010-August","19","10","0.789"
"2010","8","2010-August","19","11","0.420"
"2010","8","2010-August","19","12","0.913"
"2010","8","2010-August","19","13","1.221"
"2010","8","2010-August","19","14","1.842"
"2010","8","2010-August","19","15","2.150"
"2010","8","2010-August","19","16","2.228"
"2010","8","2010-August","19","17","2.381"
"2010","8","2010-August","19","18","1.748"
"2010","8","2010-August","19","19","1.221"
"2010","8","2010-August","19","20","0.264"
"2010","8","2010-August","19","21","0.124"
"2010","8","2010-August","19","22","0.928"
"2010","8","2010-August","19","23","0.804"
"2010","8","2010-August","19","24","0.834"
"2010","8","2010-August","20","1","0.527"
"2010","8","2010-August","20","2","0.264"
"2010","8","2010-August","20","3","0.883"
"2010","8","2010-August","20","4","1.577"
"2010","8","2010-August","20","5","1.672"
"2010","8","2010-August","20","6","1.810"
"2010","8","2010-August","20","7","1.918"
"2010","8","2010-August","20","8","1.949"
"2010","8","2010-August","20","9","1.236"
"2010","8","2010-August","20","10","1.654"
"2010","8","2010-August","20","11","1.283"
"2010","8","2010-August","20","12","1.468"
"2010","8","2010-August","20","13","2.072"
"2010","8","2010-August","20","14","2.489"
"2010","8","2010-August","20","15","2.984"
"2010","8","2010-August","20","16","2.752"
"2010","8","2010-August","20","17","3.479"
"2010","8","2010-August","20","18","1.978"
"2010","8","2010-August","20","19","1.747"
"2010","8","2010-August","20","20","1.530"
"2010","8","2010-August","20","21","1.251"
"2010","8","2010-August","20","22","1.222"
"2010","8","2010-August","20","23","0.958"
"2010","8","2010-August","20","24","1.359"
"2010","8","2010-August","21","1","0.248"
"2010","8","2010-August","21","2","0.000"
"2010","8","2010-August","21","3","0.000"
"2010","8","2010-August","21","4","0.000"
"2010","8","2010-August","21","5","0.000"
"2010","8","2010-August","21","6","0.000"
"2010","8","2010-August","21","7","0.000"
"2010","8","2010-August","21","8","0.882"
"2010","8","2010-August","21","9","1.221"
"2010","8","2010-August","21","10","1.470"
"2010","8","2010-August","21","11","1.854"
"2010","8","2010-August","21","12","1.841"
"2010","8","2010-August","21","13","2.413"
"2010","8","2010-August","21","14","1.563"
"2010","8","2010-August","21","15","1.931"
"2010","8","2010-August","21","16","2.228"
"2010","8","2010-August","21","17","2.242"
"2010","8","2010-August","21","18","1.795"
"2010","8","2010-August","21","19","1.640"
"2010","8","2010-August","21","20","1.282"
"2010","8","2010-August","21","21","1.220"
"2010","8","2010-August","21","22","1.361"
"2010","8","2010-August","21","23","1.174"
"2010","8","2010-August","21","24","0.943"
"2010","8","2010-August","22","1","0.867"
"2010","8","2010-August","22","2","1.020"
"2010","8","2010-August","22","3","0.603"
"2010","8","2010-August","22","4","0.866"
"2010","8","2010-August","22","5","1.389"
"2010","8","2010-August","22","6","1.144"
"2010","8","2010-August","22","7","0.867"
"2010","8","2010-August","22","8","0.898"
"2010","8","2010-August","22","9","1.500"
"2010","8","2010-August","22","10","0.990"
"2010","8","2010-August","22","11","1.099"
"2010","8","2010-August","22","12","1.546"
"2010","8","2010-August","22","13","1.747"
"2010","8","2010-August","22","14","2.829"
"2010","8","2010-August","22","15","2.398"
"2010","8","2010-August","22","16","2.537"
"2010","8","2010-August","22","17","2.458"
"2010","8","2010-August","22","18","2.413"
"2010","8","2010-August","22","19","1.825"
"2010","8","2010-August","22","20","1.453"
"2010","8","2010-August","22","21","1.298"
"2010","8","2010-August","22","22","1.529"
"2010","8","2010-August","22","23","1.529"
"2010","8","2010-August","22","24","1.128"
"2010","8","2010-August","23","1","1.190"
"2010","8","2010-August","23","2","1.036"
"2010","8","2010-August","23","3","0.974"
"2010","8","2010-August","23","4","0.880"
"2010","8","2010-August","23","5","0.481"
"2010","8","2010-August","23","6","0.756"
"2010","8","2010-August","23","7","1.158"
"2010","8","2010-August","23","8","1.143"
"2010","8","2010-August","23","9","1.268"
"2010","8","2010-August","23","10","1.501"
"2010","8","2010-August","23","11","1.468"
"2010","8","2010-August","23","12","1.638"
"2010","8","2010-August","23","13","1.578"
"2010","8","2010-August","23","14","1.716"
"2010","8","2010-August","23","15","1.578"
"2010","8","2010-August","23","16","2.242"
"2010","8","2010-August","23","17","1.609"
"2010","8","2010-August","23","18","1.873"
"2010","8","2010-August","23","19","1.546"
"2010","8","2010-August","23","20","1.173"
"2010","8","2010-August","23","21","1.592"
"2010","8","2010-August","23","22","2.228"
"2010","8","2010-August","23","23","1.345"
"2010","8","2010-August","23","24","1.903"
"2010","8","2010-August","24","1","1.298"
"2010","8","2010-August","24","2","1.252"
"2010","8","2010-August","24","3","0.913"
"2010","8","2010-August","24","4","0.696"
"2010","8","2010-August","24","5","0.712"
"2010","8","2010-August","24","6","0.078"
"2010","8","2010-August","24","7","0.000"
"2010","8","2010-August","24","8","0.233"
"2010","8","2010-August","24","9","1.082"
"2010","8","2010-August","24","10","1.390"
"2010","8","2010-August","24","11","2.181"
"2010","8","2010-August","24","12","2.368"
"2010","8","2010-August","24","13","2.133"
"2010","8","2010-August","24","14","1.949"
"2010","8","2010-August","24","15","1.732"
"2010","8","2010-August","24","16","2.490"
"2010","8","2010-August","24","17","2.537"
"2010","8","2010-August","24","18","4.098"
"2010","8","2010-August","24","19","1.702"
"2010","8","2010-August","24","20","1.158"
"2010","8","2010-August","24","21","1.313"
"2010","8","2010-August","24","22","1.174"
"2010","8","2010-August","24","23","1.375"
"2010","8","2010-August","24","24","1.191"
"2010","8","2010-August","25","1","0.000"
"2010","8","2010-August","25","2","0.000"
"2010","8","2010-August","25","3","0.000"
"2010","8","2010-August","25","4","0.000"
"2010","8","2010-August","25","5","0.000"
"2010","8","2010-August","25","6","0.000"
"2010","8","2010-August","25","7","0.000"
"2010","8","2010-August","25","8","0.510"
"2010","8","2010-August","25","9","1.670"
"2010","8","2010-August","25","10","2.225"
"2010","8","2010-August","25","11","2.674"
"2010","8","2010-August","25","12","2.598"
"2010","8","2010-August","25","13","2.798"
"2010","8","2010-August","25","14","1.808"
"2010","8","2010-August","25","15","2.661"
"2010","8","2010-August","25","16","1.901"
"2010","8","2010-August","25","17","0.603"
"2010","8","2010-August","25","18","0.000"
"2010","8","2010-August","25","19","0.000"
"2010","8","2010-August","25","20","0.000"
"2010","8","2010-August","25","21","0.000"
"2010","8","2010-August","25","22","0.000"
"2010","8","2010-August","25","23","0.000"
"2010","8","2010-August","25","24","0.000"
"2010","8","2010-August","26","1","0.000"
"2010","8","2010-August","26","2","0.000"
"2010","8","2010-August","26","3","0.000"
"2010","8","2010-August","26","4","0.000"
"2010","8","2010-August","26","5","0.000"
"2010","8","2010-August","26","6","0.000"
"2010","8","2010-August","26","7","0.000"
"2010","8","2010-August","26","8","0.201"
"2010","8","2010-August","26","9","2.397"
"2010","8","2010-August","26","10","2.522"
"2010","8","2010-August","26","11","2.505"
"2010","8","2010-August","26","12","2.427"
"2010","8","2010-August","26","13","2.149"
"2010","8","2010-August","26","14","2.458"
"2010","8","2010-August","26","15","2.537"
"2010","8","2010-August","26","16","2.922"
"2010","8","2010-August","26","17","2.040"
"2010","8","2010-August","26","18","1.918"
"2010","8","2010-August","26","19","1.964"
"2010","8","2010-August","26","20","1.794"
"2010","8","2010-August","26","21","2.305"
"2010","8","2010-August","26","22","1.685"
"2010","8","2010-August","26","23","1.872"
"2010","8","2010-August","26","24","2.042"
"2010","8","2010-August","27","1","1.544"
"2010","8","2010-August","27","2","1.638"
"2010","8","2010-August","27","3","1.686"
"2010","8","2010-August","27","4","1.746"
"2010","8","2010-August","27","5","1.298"
"2010","8","2010-August","27","6","1.732"
"2010","8","2010-August","27","7","1.749"
"2010","8","2010-August","27","8","1.935"
"2010","8","2010-August","27","9","2.320"
"2010","8","2010-August","27","10","1.918"
"2010","8","2010-August","27","11","1.839"
"2010","8","2010-August","27","12","3.031"
"2010","8","2010-August","27","13","2.923"
"2010","8","2010-August","27","14","3.480"
"2010","8","2010-August","27","15","2.643"
"2010","8","2010-August","27","16","2.846"
"2010","8","2010-August","27","17","3.851"
"2010","8","2010-August","27","18","1.857"
"2010","8","2010-August","27","19","1.670"
"2010","8","2010-August","27","20","1.344"
"2010","8","2010-August","27","21","1.607"
"2010","8","2010-August","27","22","1.515"
"2010","8","2010-August","27","23","1.452"
"2010","8","2010-August","27","24","1.733"
"2010","8","2010-August","28","1","1.562"
"2010","8","2010-August","28","2","1.763"
"2010","8","2010-August","28","3","1.237"
"2010","8","2010-August","28","4","1.159"
"2010","8","2010-August","28","5","1.373"
"2010","8","2010-August","28","6","1.469"
"2010","8","2010-August","28","7","1.313"
"2010","8","2010-August","28","8","1.344"
"2010","8","2010-August","28","9","2.397"
"2010","8","2010-August","28","10","2.629"
"2010","8","2010-August","28","11","2.984"
"2010","8","2010-August","28","12","2.537"
"2010","8","2010-August","28","13","1.948"
"2010","8","2010-August","28","14","2.383"
"2010","8","2010-August","28","15","2.830"
"2010","8","2010-August","28","16","2.859"
"2010","8","2010-August","28","17","2.983"
"2010","8","2010-August","28","18","2.598"
"2010","8","2010-August","28","19","2.473"
"2010","8","2010-August","28","20","1.842"
"2010","8","2010-August","28","21","1.578"
"2010","8","2010-August","28","22","1.794"
"2010","8","2010-August","28","23","1.098"
"2010","8","2010-August","28","24","0.897"
"2010","8","2010-August","29","1","0.942"
"2010","8","2010-August","29","2","0.789"
"2010","8","2010-August","29","3","1.020"
"2010","8","2010-August","29","4","1.050"
"2010","8","2010-August","29","5","0.943"
"2010","8","2010-August","29","6","1.050"
"2010","8","2010-August","29","7","1.624"
"2010","8","2010-August","29","8","1.684"
"2010","8","2010-August","29","9","2.413"
"2010","8","2010-August","29","10","2.891"
"2010","8","2010-August","29","11","2.180"
"2010","8","2010-August","29","12","2.428"
"2010","8","2010-August","29","13","3.063"
"2010","8","2010-August","29","14","2.768"
"2010","8","2010-August","29","15","3.123"
"2010","8","2010-August","29","16","3.125"
"2010","8","2010-August","29","17","2.552"
"2010","8","2010-August","29","18","2.846"
"2010","8","2010-August","29","19","2.954"
"2010","8","2010-August","29","20","1.717"
"2010","8","2010-August","29","21","1.548"
"2010","8","2010-August","29","22","1.038"
"2010","8","2010-August","29","23","1.438"
"2010","8","2010-August","29","24","0.527"
"2010","8","2010-August","30","1","0.928"
"2010","8","2010-August","30","2","0.819"
"2010","8","2010-August","30","3","0.743"
"2010","8","2010-August","30","4","1.083"
"2010","8","2010-August","30","5","0.989"
"2010","8","2010-August","30","6","1.252"
"2010","8","2010-August","30","7","1.298"
"2010","8","2010-August","30","8","1.330"
"2010","8","2010-August","30","9","1.283"
"2010","8","2010-August","30","10","2.382"
"2010","8","2010-August","30","11","3.124"
"2010","8","2010-August","30","12","3.541"
"2010","8","2010-August","30","13","3.357"
"2010","8","2010-August","30","14","3.820"
"2010","8","2010-August","30","15","3.495"
"2010","8","2010-August","30","16","4.176"
"2010","8","2010-August","30","17","3.032"
"2010","8","2010-August","30","18","2.676"
"2010","8","2010-August","30","19","2.349"
"2010","8","2010-August","30","20","2.303"
"2010","8","2010-August","30","21","0.619"
"2010","8","2010-August","30","22","0.897"
"2010","8","2010-August","30","23","1.345"
"2010","8","2010-August","30","24","1.267"
"2010","8","2010-August","31","1","2.026"
"2010","8","2010-August","31","2","1.129"
"2010","8","2010-August","31","3","1.066"
"2010","8","2010-August","31","4","0.510"
"2010","8","2010-August","31","5","1.035"
"2010","8","2010-August","31","6","0.820"
"2010","8","2010-August","31","7","1.205"
"2010","8","2010-August","31","8","1.298"
"2010","8","2010-August","31","9","1.405"
"2010","8","2010-August","31","10","1.052"
"2010","8","2010-August","31","11","1.732"
"2010","8","2010-August","31","12","3.233"
"2010","8","2010-August","31","13","3.789"
"2010","8","2010-August","31","14","4.113"
"2010","8","2010-August","31","15","4.068"
"2010","8","2010-August","31","16","2.954"
"2010","8","2010-August","31","17","1.763"
"2010","8","2010-August","31","18","2.102"
"2010","8","2010-August","31","19","2.241"
"2010","8","2010-August","31","20","2.875"
"2010","8","2010-August","31","21","0.943"
"2010","8","2010-August","31","22","1.607"
"2010","8","2010-August","31","23","1.578"
"2010","8","2010-August","31","24","0.000"
"2010","9","2010-September","1","1","0.000"
"2010","9","2010-September","1","2","0.000"
"2010","9","2010-September","1","3","0.000"
"2010","9","2010-September","1","4","0.000"
"2010","9","2010-September","1","5","0.000"
"2010","9","2010-September","1","6","0.000"
"2010","9","2010-September","1","7","0.000"
"2010","9","2010-September","1","8","0.078"
"2010","9","2010-September","1","9","0.650"
"2010","9","2010-September","1","10","1.406"
"2010","9","2010-September","1","11","2.073"
"2010","9","2010-September","1","12","2.875"
"2010","9","2010-September","1","13","2.953"
"2010","9","2010-September","1","14","2.892"
"2010","9","2010-September","1","15","3.494"
"2010","9","2010-September","1","16","3.634"
"2010","9","2010-September","1","17","3.247"
"2010","9","2010-September","1","18","2.658"
"2010","9","2010-September","1","19","3.388"
"2010","9","2010-September","1","20","1.793"
"2010","9","2010-September","1","21","1.858"
"2010","9","2010-September","1","22","1.515"
"2010","9","2010-September","1","23","1.608"
"2010","9","2010-September","1","24","1.314"
"2010","9","2010-September","2","1","1.483"
"2010","9","2010-September","2","2","1.189"
"2010","9","2010-September","2","3","1.267"
"2010","9","2010-September","2","4","1.376"
"2010","9","2010-September","2","5","1.128"
"2010","9","2010-September","2","6","1.053"
"2010","9","2010-September","2","7","1.191"
"2010","9","2010-September","2","8","1.530"
"2010","9","2010-September","2","9","1.996"
"2010","9","2010-September","2","10","1.671"
